address,size,proposed_name,namespace,symbol_source_type,confidence,source_status,verification_evidence,caller_count,callee_count,overlay,notes
0x2000021c,1,gte_RotAverage3,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000220,1,gte_RotNclip3,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000224,1,gte_RotAverageNclip3,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000228,1,gte_RotColorDpq,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x2000022c,1,gte_RotColorDpq3,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000230,1,gte_RotAverageNclipColorDpq3,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000234,1,gte_RotAverageNclipColorCol3,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000238,1,gte_LoadAverage12,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x2000023c,1,gte_LoadAverage0,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000240,1,gte_LoadAverageShort12,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000244,1,gte_LoadAverageShort0,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000248,1,gte_LoadAverageByte,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x2000024c,1,gte_LoadAverageCol,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000250,1,gte_MulMatrix0,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000254,1,gte_ApplyMatrix,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000258,1,gte_ApplyMatrixSV,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x2000025c,1,gte_CompMatrix,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000260,1,gte_ApplyRotMatrix,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x800206f8,8,__main,,IMPORTED,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-13: body is `jr ra` / `nop` only, an empty no-op stub. Matches the standard PsyQ/SN __main() placeholder used when a program has no C++ static initializers to run. Confirms the PsyQ-signature name.",1,0,main,
0x80020700,36,start,,USER_DEFINED,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-13: body is the standard PsyQ crt0 BSS-clear loop (zeroes DAT_800e2938..UNK_80118e28 one word at a time). Confirms the PsyQ-signature name. Falls straight through into stup1 with no jr/jal.",0,0,main,"No return instruction in this function's declared body -- it falls through into stup1 with no branch. Ghidra's 36-byte boundary is a label position inside one continuous start->stup1->stup0->main->trap flow, not an independently-returning function; do not trust caller/callee counts here in isolation."
0x80020724,124,stup1,,USER_DEFINED,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-13: sets up sp/gp, computes heap bounds from linker symbols, calls InitHeap (0x8003baf8), then falls through into stup0. Confirms the PsyQ-signature name and the crt0 startup sequence.",0,1,main,"Also falls through into stup0 with no return; same boundary caveat as start."
0x800207a0,12,stup0,,USER_DEFINED,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-13: calls main() at 0x800226a4, then `trap 1` (standard PsyQ exit/debug trap if main returns). This is the crt0-to-game-code handoff point -- 0x800226a4 is where game-specific code begins; everything at/before stup0 is PsyQ boilerplate. Confirms the PsyQ-signature name.",0,1,main,"Decompiler reports a pcode error immediately after this function's body at 0x800207ac, exactly the 2MBYTE_OBJ_B4 one-byte marker row -- corroborates that marker is a non-code object-boundary artifact, not a real instruction."
0x800207ac,1,2MBYTE_OBJ_B4,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80020d24,176,FUN_80020d24,,DEFAULT,unverified,decompiler_output_only,,18,1,main,
0x80020e68,128,FUN_80020e68,,DEFAULT,unverified,decompiler_output_only,,0,2,main,
0x80020efc,216,FUN_80020efc,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80021010,16,FUN_80021010,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x8002112c,584,FUN_8002112c,,DEFAULT,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-15 with Ghidra 12.1.2 after DumpDataXrefs.java proved this is the sole writer of DAT_800e3b60 and DAT_800e3b70. Called once per frame from main after FUN_800973e8. Reads two 0x34-byte PsyQ PadInitDirect receive buffers at 0x800e2a68/0x800e2a9c; accepts packets whose status byte is 0 and controller-type high nibble is 4 or 7; combines and inverts the two active-low button bytes. For each port it stores previous held, current held, newly pressed (~previous & current), and newly released (~current & previous) at PTR_DAT_800ac8e8 offsets 0x4c..0x68, then snapshots them to DAT_800e3b58..DAT_800e3b74. Therefore DAT_800e3b60 and DAT_800e3b70 are the newly-pressed words for ports 1 and 2. It separately obtains two additional input words from FUN_8009c5f4 and applies the same edge calculation at offsets 0x6c..0x88 / DAT_800e3c18..DAT_800e3c34, then calls FUN_80021374.",1,2,main,"Exact standard-pad bit mapping follows directly from the packet-byte order used here: 0x800=Start, 0x100=Select, 0x20=Circle. This makes FUN_8004b554's 0x820 condition Start OR Circle newly pressed. No semantic function rename proposed yet."
0x80021374,252,FUN_80021374,,DEFAULT,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-14 and re-reviewed 2026-07-15 after tracing FUN_8002112c's exact per-port input layout. Called at the end of FUN_8002112c once per frame. If PTR_DAT_800ac8ec[0] != 0 AND PTR_DAT_800ac8ec[6] != 0 AND mode != 0xff, checks both ports for Start held in the current word (PTR_DAT_800ac8e8+0x50/+0x60 & 0x800) AND Select newly pressed in the edge word (+0x54/+0x64 & 0x100). On match, clears PTR_DAT_800ac8e8[4], sets/clears a cluster of DAT_800e29xx globals, conditionally sets DAT_800ac890=1 if DAT_800ac88c > 2, then calls FUN_80023210(0xff), a confirmed transition to mode 0xff.",1,1,main,"The Start/Select identities are now statically confirmed from FUN_8002112c's PsyQ pad-packet conversion, not merely inferred from behavior. This matches the repository owner's observed Consumer feature: hold Start and press Select during the game loop to return to the KONAMI/BEMANI/TOSHIBA attract sequence. Corrects the earlier arcade-leftover interpretation."
0x80021470,596,FUN_80021470,,DEFAULT,unverified,decompiler_output_only,,3,2,main,
0x800219b8,60,FUN_800219b8,,DEFAULT,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-14: mode-0x20 handler. Checks bit 0x40 of a 32-bit field at PTR_DAT_800ac8e8+0x54; if set, calls FUN_80023210(0x10) (the same function the shared per-frame epilogue calls with arg 0x80). Byte-for-byte identical instruction stream to FUN_80021a30 (mode 0x32's handler) -- same field, same bit, same call, same argument.",1,1,main,"Identical body to FUN_80021a30; worth investigating whether modes 0x20/0x32 are aliases of one underlying screen/state rather than two distinct ones."
0x80021a30,60,FUN_80021a30,,DEFAULT,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-14: mode-0x32 handler. Byte-for-byte identical instruction stream to FUN_800219b8 (mode 0x20's handler): checks bit 0x40 of the 32-bit field at PTR_DAT_800ac8e8+0x54, and if set, calls FUN_80023210(0x10).",1,1,main,"Identical body to FUN_800219b8; see that row's note."
0x80021dfc,260,FUN_80021dfc,,DEFAULT,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-15 with Ghidra 12.1.2 while tracing the raw sources of DAT_800e3b60/DAT_800e3b70. This is main's first game-specific initialization call. Among broader CD/GPU/game subsystem setup, it zeroes a 0x9c-byte region containing two 0x34-byte pad receive buffers, calls PsyQ PadInitDirect(0x800e2a68,0x800e2a9c), then PadStartCom(). The PsyQ PAD subsystem therefore fills these buffers asynchronously; per-frame FUN_8002112c validates and converts them into held/pressed/released words.",1,15,main,"Confirms the input chain reaches real PsyQ library entry points rather than a bespoke low-level controller protocol driver in game code."
0x80021f00,268,FUN_80021f00,,DEFAULT,unverified,decompiler_output_only,,1,5,main,
0x8002200c,300,FUN_8002200c,,DEFAULT,unverified,decompiler_output_only,,3,3,main,
0x80022148,36,FUN_80022148,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002216c,156,FUN_8002216c,,DEFAULT,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-13: bzero(PTR_DAT_800ac8e8, 0x140), calls FUN_8009f508 and FUN_8009978c, clears PTR_DAT_800ac8ec[0x50] and DAT_800e2ad0, then explicitly sets PTR_DAT_800ac8e8[9..11]=0 and [0x3f..0x42]=1. This unconditionally zeroes offset 9, which is the exact flag main's do-while(PTR_DAT_800ac8e8[9] != 0) loop tests -- so that loop always runs exactly once and is not a spin/wait loop as its call-site position suggested. No name proposed: behavior looks like a per-scene/state reset routine (zero a ~320-byte state block, force several flag bytes to fixed values) called once before the real per-frame loop in main, but that is a hypothesis, not a confirmed identity.",1,3,main,"Corrects an inaccurate hypothesis in main's symbol-map notes/doc, which described this as gating a wait loop; superseded by this row's evidence."
0x80022208,60,FUN_80022208,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x800222fc,172,FUN_800222fc,,DEFAULT,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-14: called by FUN_800232cc (mode 0x10/submode 0x00). Pure GPU/graphics-subsystem reinitialization using a chain of real, already-signature-named PsyQ library calls: ResetGraph(1), GsInitGraph2(width, height, mode, dith, 0) -- reading the exact PTR_DAT_800ac8e8+0xc/+0xe/+0x10/+0x12 fields FUN_800232cc just set (320/240/4/1) -- then FUN_8002200c(), GsInit3D(), InitGeom(), FUN_80036648(0,0), FUN_80036668(0x1000), then builds a RECT and calls ClearImage2(&rect, 0,0,0) (clear screen to black) and DrawSync(0). No app-specific logic; this is a full ""reset the GPU to a known state at 320x240"" routine.",1,9,main,"New call targets: FUN_8002200c, FUN_80036648, FUN_80036668 (ResetGraph/GsInitGraph2/GsInit3D/InitGeom/ClearImage2/DrawSync are already-known PsyQ library functions, not new app code, but their use here further corroborates PsyQ 4.4.0). Reinforces the ""mode 0x10/submode 0 is generic screen-entry boilerplate, not a distinct screen"" reading from FUN_800232cc's own review."
0x800223a8,456,FUN_800223a8,,DEFAULT,unverified,decompiler_output_only,,13,2,main,
0x80022570,116,FUN_80022570,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x800225e4,32,FUN_800225e4,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80022604,56,FUN_80022604,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002263c,104,FUN_8002263c,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x800226a4,408,main,,USER_DEFINED,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-13: calls __main (no-op) then 5 unnamed init calls (FUN_80021dfc, FUN_80027f7c, FUN_8007b778(0x80,0), FUN_800972a4, FUN_8003bbe8), installs a root-counter (RCNT2, event class 0xf2000003) interrupt handler via OpenEvent/EnableEvent/SetRCnt/StartRCnt (all correctly PsyQ-signature-named kernel BIOS calls), calls FUN_8003bbf8 once, then enters an infinite two-level loop reading/testing a global struct at PTR_DAT_800ac8e8 (and a neighboring PTR_DAT_800ac8ec): FUN_8002216c runs once per outer-loop pass (a one-shot reset, see its own row), then 5 more unnamed functions (FUN_80022cf8, FUN_800973e8, FUN_8002112c, FUN_8002d630, FUN_80028034) run every inner per-frame iteration gated by RCnt calls -- structurally a standard PS1 main loop: init subsystems, install vsync/timer IRQ, run forever. This is the crt0-to-game-code boundary confirmed: every callee below is DDR-5th-Mix-specific application code, not PsyQ library code (none matched a PsyQ signature).",1,19,main,"UPDATE 2026-07-13: FUN_8002216c reviewed -- it unconditionally zeroes the flag main's inner do-while(PTR_DAT_800ac8e8[9] != 0) tests, so that inner loop always runs exactly once; it is a one-shot reset called at the top of each outer-loop pass, not a spin/wait loop. See FUN_8002216c's own row for full evidence. 11 callees remain unverified/unnamed and are the next review targets, in call order: FUN_80021dfc, FUN_80027f7c, FUN_8007b778, FUN_800972a4, FUN_8003bbe8, FUN_8003bbf8 (one-time init, called before the loop); FUN_80022cf8, FUN_800973e8, FUN_8002112c, FUN_8002d630, FUN_80028034 (called every loop pass). No name is proposed for any of them here -- sizes/call sites are structural facts, not identity claims."
0x80022b30,456,FUN_80022b30,,DEFAULT,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-14: mode-0x10/default submode-0x01 handler. A real menu/selector, not passive display code. Iterates up to 2 controller-port input words at PTR_DAT_800ac8e8+0x54/+0x58: bit 0x1000 decrements and bit 0x4000 increments a 16-bit selection index at PTR_DAT_800ac8e8+0x2c, wrapped via ((+0x2c)+3)%3 (a 3-item cycle). If bit 0x20 (a confirm button) is set on either port: reads the selection's target mode from a 3-entry lookup table at DAT_800ac8e0 -- confirmed by reading its raw bytes (tools/ghidra/scripts/DumpShorts.java): [0]=4, [1]=0x32 (50), [2]=0x20 (32) -- calls FUN_80049d3c() first if the target is mode 2 specifically, then calls FUN_80023210(target) (SetMode) to transition. If neither port confirms after 2 iterations, instead calls FUN_80021470() five times with coordinate-shaped arguments and several DAT_800ac8xx pointers -- reads as drawing the idle menu (items + cursor).",1,3,main,"New call targets: FUN_80021470, FUN_80049d3c (already known). DAT_800ac8e0's 3 confirmed target modes (4, 0x32, 0x20) are all already-reviewed modes: mode 0x20/0x32's own handlers transition back to mode 0x10 (see FUN_800219b8/FUN_80021a30), so mode 0x10 <-> {0x20, 0x32} forms a menu-preview/back loop, while choosing target 4 heads toward mode 0x04 -> mode 2. This strongly refutes the ""mode 0x10 = Company"" screen-flow hypothesis -- see screen-flow doc."
