address,size,proposed_name,namespace,symbol_source_type,confidence,source_status,verification_evidence,caller_count,callee_count,overlay,notes
0x2000021c,1,gte_RotAverage3,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000220,1,gte_RotNclip3,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000224,1,gte_RotAverageNclip3,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000228,1,gte_RotColorDpq,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x2000022c,1,gte_RotColorDpq3,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000230,1,gte_RotAverageNclipColorDpq3,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000234,1,gte_RotAverageNclipColorCol3,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000238,1,gte_LoadAverage12,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x2000023c,1,gte_LoadAverage0,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000240,1,gte_LoadAverageShort12,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000244,1,gte_LoadAverageShort0,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000248,1,gte_LoadAverageByte,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x2000024c,1,gte_LoadAverageCol,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000250,1,gte_MulMatrix0,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000254,1,gte_ApplyMatrix,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000258,1,gte_ApplyMatrixSV,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x2000025c,1,gte_CompMatrix,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x20000260,1,gte_ApplyRotMatrix,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x800206f8,8,__main,,IMPORTED,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-13: body is `jr ra` / `nop` only, an empty no-op stub. Matches the standard PsyQ/SN __main() placeholder used when a program has no C++ static initializers to run. Confirms the PsyQ-signature name.",1,0,main,
0x80020700,36,start,,USER_DEFINED,manual,disassembly_reviewed,Read disassembly + decompiled C 2026-07-13: body is the standard PsyQ crt0 BSS-clear loop (zeroes DAT_800e2938..UNK_80118e28 one word at a time). Confirms the PsyQ-signature name. Falls straight through into stup1 with no jr/jal.,0,0,main,"No return instruction in this function's declared body -- it falls through into stup1 with no branch. Ghidra's 36-byte boundary is a label position inside one continuous start->stup1->stup0->main->trap flow, not an independently-returning function; do not trust caller/callee counts here in isolation."
0x80020724,124,stup1,,USER_DEFINED,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-13: sets up sp/gp, computes heap bounds from linker symbols, calls InitHeap (0x8003baf8), then falls through into stup0. Confirms the PsyQ-signature name and the crt0 startup sequence.",0,1,main,Also falls through into stup0 with no return; same boundary caveat as start.
0x800207a0,12,stup0,,USER_DEFINED,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-13: calls main() at 0x800226a4, then `trap 1` (standard PsyQ exit/debug trap if main returns). This is the crt0-to-game-code handoff point -- 0x800226a4 is where game-specific code begins; everything at/before stup0 is PsyQ boilerplate. Confirms the PsyQ-signature name.",0,1,main,"Decompiler reports a pcode error immediately after this function's body at 0x800207ac, exactly the 2MBYTE_OBJ_B4 one-byte marker row -- corroborates that marker is a non-code object-boundary artifact, not a real instruction."
0x800207ac,1,2MBYTE_OBJ_B4,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x800207bc,648,FUN_800207bc,,USER_DEFINED,verified,hand_written_source,"Invoke-FunctionMatch.ps1 2026-08-03 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061ef16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 648/648 bytes match; reference/built SHA-256 8fdb7dbd0e6da5ce2e18193f5bfd03c835a7d9c9d00c5aec344e98cd3805dfc7.",0,0,main,
0x80020a44,692,FUN_80020a44,,USER_DEFINED,verified,hand_written_source,"Invoke-FunctionMatch.ps1 2026-08-03 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061ef16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 692/692 bytes match; reference/built SHA-256 9598fde8c7d84b723793730f6637ea53731352a10507dc215bb7074621c1f0d8.",0,0,main,
0x80020cf8,44,FUN_80020cf8,,USER_DEFINED,verified,hand_written_source,"Invoke-FunctionMatch.ps1 2026-08-03 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061ef16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 44/44 bytes match; reference/built SHA-256 bfd0285ff64d95c8ce5773161edabe9bf8b14bca8c841e42754c78c58318b53d.",0,0,main,
0x80020d24,176,FUN_80020d24,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 176/176 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 11eb9ed7721d033da41c1ea7eb13a10b65c0602e385c2fe357c56af2e0b66cd7. Semantic assembly preserves the CD request guard, buffer-window state writes, sector-size rounding, and success/failure returns; it is not an original-source-form claim.",18,1,main,"CD read-request initiator: rejects an active request, delegates the request to FUN_80020efc, records destination bounds and request sizes in DdrSecondaryState, and rounds the transfer end to 0x800-byte sectors plus 0x100 bytes."
0x80020dd4,148,FUN_80020dd4,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 148/148 bytes match; reference/built SHA-256 82a47359ebd9d491cb0e40d1c86736760529dd2ef1c814b7f888ed8e5d7e747d.",0,0,main,
0x80020e68,128,FUN_80020e68,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 128/128 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 d3265c4afeb209052ae5d4ebd70d83021d824350e0422f2b73e19298268dcb07. Semantic assembly preserves the CdSync result branch, CdControl status query, and cd_sync_status write; it is not an original-source-form claim.",0,2,main,"CD synchronization poll: calls CdSync(1, 0), conditionally queries CdControl into the shared status buffer, and mirrors success or failure into DdrSecondaryState+0x05."
0x80020efc,216,FUN_80020efc,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 216/216 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 12b92b492a2160df4972a85bb0d656cefe9b47283e38645f79f3919967eb3de4. Semantic assembly preserves the active-request flags, sector count, callback setup, CD position conversion, and failure flag; it is not an original-source-form claim.",1,3,main,"CD read-request worker: marks the request and sector count active, stores the destination, installs the data callback, converts the sector position, starts CdControlF, and marks a zero-length request as failed."
0x80021010,16,FUN_80021010,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 16/16 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 caa052e9a7e5599b2b64c5fb3286e0813f5b485217b2550f26ceacc17b7f24fe. Semantic assembly preserves the active CD request global read and leaf return; it is not an original-source-form claim.",2,0,main,"Returns the active CD request flag stored at DAT_800ac88c."
0x80021020,268,FUN_80021020,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 268/268 bytes match; reference/built SHA-256 4c3dc3900fca82d4d424d026e630ad5032d2fc6f45131b7b8e36cc3fabcc5d84.",0,0,main,
0x8002112c,584,FUN_8002112c,,DEFAULT,verified,hand_written_source,"Reviewed with Ghidra 12.1.2 and reconstructed on 2026-07-19: reads two 0x34-byte PsyQ PAD buffers and two words from FUN_8009c5f4; computes and snapshots previous, held, newly pressed, and newly released states before FUN_80021374. GNU binutils 2.43 matches all 584 bytes; built/reference SHA-256 ec71afe8e5431d30698f04fd7a96f5961253072e99572749f9b40ba50512c1ba. The runtime-core module matches all 1,824 bytes.",1,2,main,"Standard PAD identities remain confirmed: 0x800 Start, 0x100 Select, 0x20 Circle. The FUN_8009c5f4 channels remain semantically unknown. Accepted semantic assembly is not an original-source-form claim."
0x80021374,252,FUN_80021374,,DEFAULT,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-14 and re-reviewed 2026-07-15 after tracing FUN_8002112c's exact per-port input layout. Called at the end of FUN_8002112c once per frame. If PTR_DAT_800ac8ec[0] != 0 AND PTR_DAT_800ac8ec[6] != 0 AND mode != 0xff, checks both ports for Start held in the current word (PTR_DAT_800ac8e8+0x50/+0x60 & 0x800) AND Select newly pressed in the edge word (+0x54/+0x64 & 0x100). On match, clears PTR_DAT_800ac8e8[4], sets/clears a cluster of DAT_800e29xx globals, conditionally sets DAT_800ac890=1 if DAT_800ac88c > 2, then calls FUN_80023210(0xff), a confirmed transition to mode 0xff.",1,1,main,"The Start/Select identities are now statically confirmed from FUN_8002112c's PsyQ pad-packet conversion, not merely inferred from behavior. This matches the repository owner's observed Consumer feature: hold Start and press Select during the game loop to return to the KONAMI/BEMANI/TOSHIBA attract sequence. Corrects the earlier arcade-leftover interpretation."
0x80021470,596,FUN_80021470,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-24 (disassembly plus tools/ghidra/scripts/DumpFieldXrefs.java against PTR_DAT_800ac8e8 and DumpFunctionDetail.java): a shared glyph/menu-item draw routine. When its param_4 draw-flags argument has bit 0x8000 set, it reads PTR_DAT_800ac8e8[0x17] as the glyph color/brightness byte passed to FUN_80023e9c; otherwise it substitutes a fixed 0x80. This is the previously-unidentified reader of DdrModeState+0x17 (see the globals/screen-flow docs' open question, now resolved). Full function semantics beyond this one access are not otherwise reviewed.",3,2,main,"Two additional, previously-undocumented writers of +0x17 found the same pass: FUN_800ab408 (unconditionally sets 0x80 before calling this function) and FUN_8009e4cc (computes a value from its own param_6 and PTR_DAT_800ac8e8+0x90, the already-documented counter_090, likely a pulsing/flashing highlight effect, before calling this function with color-flag bit 0xc000 set). Neither of those two functions is otherwise reviewed or reconstructed; both are large text/HUD-rendering routines outside every currently tracked module's scope, so no reconstruction was attempted for them."
0x800216c4,756,FUN_800216c4,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 756/756 bytes match; reference/built SHA-256 c82f7b72e9a85a78ed92ba1e7ed7976816f9f90f69500de448325ccfd246a933.",0,0,main,
0x800219b8,60,FUN_800219b8,,DEFAULT,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-14: mode-0x20 handler. Checks bit 0x40 of a 32-bit field at PTR_DAT_800ac8e8+0x54; if set, calls FUN_80023210(0x10) (the same function the shared per-frame epilogue calls with arg 0x80). Byte-for-byte identical instruction stream to FUN_80021a30 (mode 0x32's handler) -- same field, same bit, same call, same argument.",1,1,main,Identical body to FUN_80021a30; worth investigating whether modes 0x20/0x32 are aliases of one underlying screen/state rather than two distinct ones.
0x80021a30,60,FUN_80021a30,,DEFAULT,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-14: mode-0x32 handler. Byte-for-byte identical instruction stream to FUN_800219b8 (mode 0x20's handler): checks bit 0x40 of the 32-bit field at PTR_DAT_800ac8e8+0x54, and if set, calls FUN_80023210(0x10).",1,1,main,Identical body to FUN_800219b8; see that row's note.
0x80021a6c,248,FUN_80021a6c,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 248/248 bytes match; reference/built SHA-256 e2086c5ca812bfb872e82057e761f32db77a24bbb976a90cfd0260d3a39ed8d1.",0,0,main,
0x80021b64,160,FUN_80021b64,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 160/160 bytes match; reference/built SHA-256 30966a7c98f40f1d79266157abed12814a2ff4ebbbc243c70978b3350349270d.",0,0,main,
0x80021c04,180,FUN_80021c04,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 180/180 bytes match; reference/built SHA-256 3b4d88a9d408468f1cc6454868b452e681ceea10a1d96b6d62d721302ca6ae9c.",0,0,main,
